0|23/03/2023 00:00:00|28/03/2023 00:00:00|5|5|5|1
1|29/03/2023 00:00:00|03/04/2023 00:00:00|5|5|5|1
2|22/03/2023 00:00:00|27/03/2023 00:00:00|5|5|5|1
3|04/04/2023 00:00:00|07/04/2023 00:00:00|5|3|4|1
4|15/04/2023 00:00:00|19/04/2023 00:00:00|5|4|4|1
5|07/04/2023 00:00:00|13/04/2023 00:00:00|5|6|4|1
6|07/04/2023 00:00:00|12/04/2023 00:00:00|35|5|1|1
7|07/04/2023 00:00:00|10/04/2023 00:00:00|33|3|1|1
8|01/04/2023 00:00:00|06/04/2023 00:00:00|35|5|1|1
9|01/04/2023 00:00:00|03/04/2023 00:00:00|33|2|1|1
10|04/04/2023 00:00:00|06/04/2023 00:00:00|33|2|1|1
11|11/04/2023 00:00:00|12/04/2023 00:00:00|31|1|1|1
12|12/04/2023 00:00:00|13/04/2023 00:00:00|31|1|1|1
13|13/04/2023 00:00:00|14/04/2023 00:00:00|31|1|1|1
14|12/04/2023 00:00:00|13/04/2023 00:00:00|29|1|1|1
15|15/04/2023 00:00:00|17/04/2023 00:00:00|33|2|1|1
16|16/04/2023 00:00:00|18/04/2023 00:00:00|31|2|1|1
