1|16/04/2023 00:00:00|18/04/2023 00:00:00|2|2|1|1
2|16/04/2023 00:00:00|18/04/2023 00:00:00|4|2|1|1
3|27/05/2023 00:00:00|01/06/2023 00:00:00|3|5|5|1
4|10/05/2023 02:30:19|15/05/2023 02:30:19|3|5|3|1
5|04/05/2023 00:00:00|09/05/2023 00:00:00|3|5|3|1
6|20/05/2023 00:00:00|21/05/2023 00:00:00|3|1|1|1
7|22/05/2023 00:00:00|27/05/2023 00:00:00|3|5|3|1
8|16/05/2023 00:00:00|19/05/2023 00:00:00|3|3|2|1
9|01/06/2023 00:00:00|06/06/2023 00:00:00|3|5|2|1
10|30/06/2023 00:00:00|02/07/2023 00:00:00|3|2|2|1
11|09/07/2023 00:00:00|12/07/2023 00:00:00|3|3|5|1
12|10/05/2023 14:07:35|11/05/2023 14:07:35|2|1|1|1
