1|*Villa Fantasia|house|10|5|3|True|1|3
2|*Seashell Cottage|apartment|4|2|1|True|2|3
5|*Oceanfront Oasis|apartment|6|3|2|True|5|3
6|*Mountain Lodge|hut|4|2|1|True|6|3
7|*Lakeview Cottage|house|6|4|2|True|7|3
9|*Forest Retreat|hut|2|1|1|True|9|3
12|*Desert Oasis|hut|2|1|1|True|12|3
14|*Tropical Villa|apartment|10|7|4|True|14|3
15|*Mountain Chalet|hut|4|3|2|True|15|3
16|*Secluded Retreat|house|8|6|3|True|16|3
18|*Countryside Cottage|hut|2|1|1|True|18|3
19|*Beachfront Bungalow|house|4|3|2|True|19|3
23|*Lakefront Lodge|apartment|8|5|3|True|23|3
25|*Vineyard Villa|house|6|5|3|True|25|3
27|*Secluded Cabin|hut|2|1|1|True|27|3
29|*Ocean View|apartment|6|4|2|True|29|3
31|*Beachside Retreat|house|4|3|2|True|31|3
33|*Forest Cabin|hut|2|1|1|True|33|3
35|*Hotel Park|apartment|5|5|5|True|35|3
36|*Asd|apartment|2|2|2|True|38|3
